AGEU_HOURS_AGE UNIT	CDISC	7	7	0	0
AGEU_WEEKS_AGE UNIT	CDISC	722	722	0	0
CHRNCTY_ACUTE_CHRONICITY	CDISC	10	10	0	0
CHRNCTY_CHRONIC_CHRONICITY	CDISC	301	301	0	0
CHRNCTY_SUBACUTE_CHRONICITY	CDISC	43	43	0	0
CHRNCTY_SUBCHRONIC_CHRONICITY	CDISC	204	204	0	0
CLCAT_CLINICAL SIGNS_CATEGORY FOR CLINICAL OBSERVATION	CDISC	52	52	0	0
CLCAT_DERMAL_CATEGORY FOR CLINICAL OBSERVATION	CDISC	11	11	0	0
CLCAT_OPHTHALMOLOGY_CATEGORY FOR CLINICAL OBSERVATION	CDISC	59	59	0	0
CLCAT_PHYSICAL EXAM_CATEGORY FOR CLINICAL OBSERVATION	CDISC	2	2	0	0
COUNTRY_CHL_COUNTRY	CDISC	1	1	0	0
COUNTRY_CHN_COUNTRY	CDISC	112	112	0	0
COUNTRY_DEU_COUNTRY	CDISC	2	2	0	0
COUNTRY_FRA_COUNTRY	CDISC	56	56	0	0
COUNTRY_GBR_COUNTRY	CDISC	2	2	0	0
COUNTRY_OMN_COUNTRY	CDISC	2	2	0	0
COUNTRY_TUR_COUNTRY	CDISC	1	1	0	0
COUNTRY_USA_COUNTRY	CDISC	1	1	0	0
DIR_ANTERIOR_DIRECTIONALITY	CDISC	28	28	0	0
DIR_APICAL_DIRECTIONALITY	CDISC	3	3	0	0
DIR_CENTRAL_DIRECTIONALITY	CDISC	11	11	0	0
DIR_CRANIAL_DIRECTIONALITY	CDISC	2	2	0	0
DIR_DEEP_DIRECTIONALITY	CDISC	4	4	0	0
DIR_DISTAL_DIRECTIONALITY	CDISC	17	17	0	0
DIR_DORSAL_DIRECTIONALITY	CDISC	17	17	0	0
DIR_HIND_DIRECTIONALITY	CDISC	1	1	0	0
DIR_INNER_DIRECTIONALITY	CDISC	214	214	0	0
DIR_INTERMEDIATE_DIRECTIONALITY	CDISC	3	3	0	0
DIR_LATERAL_DIRECTIONALITY	CDISC	2	2	0	0
DIR_LOWER_DIRECTIONALITY	CDISC	33	33	0	0
DIR_MEDIAL_DIRECTIONALITY	CDISC	34	34	0	0
DIR_NASAL_DIRECTIONALITY	CDISC	10	10	0	0
DIR_OUTER_DIRECTIONALITY	CDISC	395	395	0	0
DIR_PERIPHERAL_DIRECTIONALITY	CDISC	3	3	0	0
DIR_PROXIMAL_DIRECTIONALITY	CDISC	56	56	0	0
DIR_SUPERFICIAL_DIRECTIONALITY	CDISC	19	19	0	0
DIR_SURFACE_DIRECTIONALITY	CDISC	52	52	0	0
DIR_TIP_DIRECTIONALITY	CDISC	3	3	0	0
DIR_UPPER_DIRECTIONALITY	CDISC	11	11	0	0
DSDECOD_ACCIDENTAL DEATH_STANDARDIZED DISPOSITION TERM	CDISC	3	3	0	0
DSDECOD_FOUND DEAD_STANDARDIZED DISPOSITION TERM	CDISC	25	25	0	0
DSDECOD_TERMINAL SACRIFICE_STANDARDIZED DISPOSITION TERM	CDISC	390	390	0	0
DSTRBN_DIFFUSE_DISTRIBUTION	CDISC	526	526	0	0
DSTRBN_FOCAL_DISTRIBUTION	CDISC	481	481	0	0
DSTRBN_MULTIFOCAL_DISTRIBUTION	CDISC	1382	1382	0	0
DSTRBN_MULTIPLE_DISTRIBUTION	CDISC	47	47	0	0
EGCATSND_DIAGNOSIS_SEND ECG CATEGORY	CDISC	2	2	0	0
EGCATSND_INTERPRETATION_SEND ECG CATEGORY	CDISC	14	14	0	0
EGCATSND_MEASUREMENT_SEND ECG CATEGORY	CDISC	5	5	0	0
EGSTRESC_PREMATURE VENTRICULAR COMPLEX_ECG RESULT	CDISC	46	46	0	0
EGSTRESC_SINUS ARRHYTHMIA_ECG RESULT	CDISC	1	1	0	0
FREQ_1 TIME PER WEEK_FREQUENCY	CDISC	1	1	0	0
FREQ_2 TIMES PER WEEK_FREQUENCY	CDISC	4	4	0	0
FREQ_3 TIMES PER WEEK_FREQUENCY	CDISC	16	16	0	0
FREQ_AD LIBITUM_FREQUENCY	CDISC	4	4	0	0
FREQ_BID_FREQUENCY	CDISC	9	9	0	0
FREQ_EVERY 4 WEEKS_FREQUENCY	CDISC	2	2	0	0
FREQ_EVERY WEEK_FREQUENCY	CDISC	1	1	0	0
FREQ_OCCASIONAL_FREQUENCY	CDISC	266	266	0	0
FREQ_ONCE_FREQUENCY	CDISC	37	37	0	0
FREQ_PRN_FREQUENCY	CDISC	1	1	0	0
FREQ_QM_FREQUENCY	CDISC	1	1	0	0
FREQ_TWICE_FREQUENCY	CDISC	7	7	0	0
FRM_AEROSOL_PHARMACEUTICAL DOSAGE FORM	CDISC	2	2	0	0
FXFINDRS_ABSENT_FETAL PATHOLOGY FINDINGS RESULT	CDISC	21	21	0	0
FXFINDRS_ATRESIA_FETAL PATHOLOGY FINDINGS RESULT	CDISC	19	19	0	0
FXFINDRS_AUTOLYSIS_FETAL PATHOLOGY FINDINGS RESULT	CDISC	18	18	0	0
FXFINDRS_DEPRESSION_FETAL PATHOLOGY FINDINGS RESULT	CDISC	1	1	0	0
FXFINDRS_DILATATION_FETAL PATHOLOGY FINDINGS RESULT	CDISC	22	22	0	0
FXFINDRS_DISCOLORED_FETAL PATHOLOGY FINDINGS RESULT	CDISC	50	50	0	0
FXFINDRS_DISTENDED_FETAL PATHOLOGY FINDINGS RESULT	CDISC	9	9	0	0
FXFINDRS_DOUBLED_FETAL PATHOLOGY FINDINGS RESULT	CDISC	9	9	0	0
FXFINDRS_EDEMA_FETAL PATHOLOGY FINDINGS RESULT	CDISC	21	21	0	0
FXFINDRS_HEMORRHAGE_FETAL PATHOLOGY FINDINGS RESULT	CDISC	130	130	0	0
FXFINDRS_LARGE_FETAL PATHOLOGY FINDINGS RESULT	CDISC	62	62	0	0
FXFINDRS_LONG_FETAL PATHOLOGY FINDINGS RESULT	CDISC	20	20	0	0
FXFINDRS_NODULE_FETAL PATHOLOGY FINDINGS RESULT	CDISC	29	29	0	0
FXFINDRS_RETINAL FOLD_FETAL PATHOLOGY FINDINGS RESULT	CDISC	5	5	0	0
FXFINDRS_SHORT_FETAL PATHOLOGY FINDINGS RESULT	CDISC	1	1	0	0
FXFINDRS_SINGLE_FETAL PATHOLOGY FINDINGS RESULT	CDISC	185	185	0	0
FXFINDRS_SMALL_FETAL PATHOLOGY FINDINGS RESULT	CDISC	65	65	0	0
FXFINDRS_SPLIT_FETAL PATHOLOGY FINDINGS RESULT	CDISC	6	6	0	0
FXFINDRS_SUPERNUMERARY_FETAL PATHOLOGY FINDINGS RESULT	CDISC	43	43	0	0
FXFINDRS_THICK_FETAL PATHOLOGY FINDINGS RESULT	CDISC	35	35	0	0
FXFINDRS_THIN_FETAL PATHOLOGY FINDINGS RESULT	CDISC	163	163	0	0
FXFINDRS_UNEXPANDED LUNG_FETAL PATHOLOGY FINDINGS RESULT	CDISC	7	7	0	0
FXFINDRS_WIDE_FETAL PATHOLOGY FINDINGS RESULT	CDISC	15	15	0	0
FXRESCAT_VARIATION_FETAL PATHOLOGY FINDINGS RESULT CATEGORY	CDISC	21	21	0	0
ICFINDRS_DEAD_IMPLANTATION FINDINGS RESULT	CDISC	7456	7456	0	0
LAT_BILATERAL_LATERALITY	CDISC	1022	1022	0	0
LAT_LEFT_LATERALITY	CDISC	75	75	0	0
LAT_RIGHT_LATERALITY	CDISC	86	86	0	0
LAT_UNILATERAL_LATERALITY	CDISC	824	824	0	0
NEOPLASM_NEOPLASM, MALIGNANT_NEOPLASM TYPE	CDISC	1	1	0	0
NORMRS_NORMAL_WITHIN NORMAL LIMITS RESULTS	CDISC	19	19	0	0
